popular_ranking,artist_name,release_date,genre
3801,nina simone,1959,jazz
3802,thom yorke,2018,electronic
3803,gang starr,1992,hip-hop
3804,thee oh sees,2011,rock
3805,jay-z,1997,hip-hop
3806,foo fighters,2014,rock
3807,dragonforce,2006,metal
3808,deathspell omega,2019,metal
3809,bright eyes,2005,pop
3810,lucio battisti,1974,pop
3811,ultravox,1980,electronic
3812,madonna,1992,pop
3813,frank zappa,1970,rock
3814,fall out boy,2008,rock
3815,rush,2007,rock
3816,goblin,1977,rock
3817,repulsion,1989,metal
3818,black sabbath featuring tony iommiblack sabbathtony iommi,1986,rock
3820,the drones,2013,rock
3821,dua lipa,2017,soul_funk
3822,lush,1992,rock
3823,pantha du prince,2010,electronic
3824,inxs,1987,rock
3825,nightwish,2002,metal
3826,kyuss,1991,rock
3827,bad religion,1990,rock
3828,michael jackson,1995,pop
3830,nevermore,2005,metal
3831,gram parsons,1974,rock
3832,primus,1995,rock
3833,enslaved,1994,metal
3834,mineral,1998,rock
3835,editors,2007,rock
3836,the allman brothers band,1973,rock
3837,eric clapton,1974,rock
3838,beat happening,1988,rock
3839,bathory,1991,metal
3840,tim hecker,2009,electronic
3841,the field mice,1989,pop
3842,boris,1996,metal
3843,atheist,1993,metal
3844,glass animals,2016,pop
3845,broken bells,2010,pop
3846,justice,2011,rock
3847,daniel caesar,2017,soul_funk
3848,pale saints,1990,rock
3849,kings of convenience,2004,pop
3850,calvin harris,2017,pop
3851,felt,1986,pop
3852,morbid angel,1995,metal
3853,grateful dead,1969,rock
3854,s.o.d.,1985,metal
3855,angel witch,1980,metal
3856,ty segall,2014,rock
3857,stiff little fingers,1979,rock
3858,paul mccartney,2005,rock
3859,bolt thrower,1991,metal
3861,anthrax,1988,metal
3862,origami angel,2019,rock
3863,panopticon,2021,metal
3864,codeine,1994,rock
3865,xiu xiu,2010,pop
3866,chvrches,2021,electronic
3867,cannibal corpse,1991,metal
3868,midlake,2006,rock
3869,lil wayne,2011,pop
3870,shuggie otis,1974,soul_funk
3871,warren zevon,1978,rock
3872,don caballero,1995,rock
3873,fuck buttons,2008,electronic
3874,zeal and ardor,2018,metal
3875,imperial triumphant,2020,metal
3876,julian casablancas + the voidz,2014,rock
3877,ulcerate,2009,metal
3878,owen pallett,2010,pop
3879,oliver nelson,1961,jazz
3880,james brown,1973,soul_funk
3881,cryptopsy,1994,metal
3882,badbadnotgood,2021,jazz
3883,bauhaus,1983,rock
3884,the kinks,1965,rock
3885,ac/dc,1983,rock
3886,royal trux,1990,rock
3887,ryan adams,2001,rock
3888,r.e.m.,2004,rock
3889,quelle chris & chris keys,2020,jazz
3890,faith no more,1987,rock
3891,the offspring,2000,rock
3892,j. cole,2011,hip-hop
3893,florence + the machine,2018,pop
3894,nine inch nails,2020,electronic
3895,cecil taylor,1966,jazz
3896,blut aus nord,2003,metal
3897,marina and the diamonds,2015,electronic
3898,pop smoke,2020,pop
3899,flying lotus,2006,hip-hop
3900,car seat headrest,2012,rock
3901,shabaka and the ancestors,2020,jazz
3902,ac/dc,1995,rock
3903,the shins,2012,pop
3904,vein,2018,metal
3905,tim hecker,2004,electronic
3906,bright eyes,2007,folk
3907,bring me the horizon,2006,metal
3908,moses sumney,2017,pop
3909,whitesnake,1987,rock
3910,epmd,1988,hip-hop
3911,jean grae & quelle chris,2018,hip-hop
3912,rush,1991,rock
3913,immortal,1995,metal
3914,wayne shorter,1965,jazz
3915,boogie down productions,1987,hip-hop
3916,taylor swift,2006,pop
3917,captain beefheart & his magic band,1971,rock
3918,gong,1971,rock
3919,modern baseball,2014,rock
3920,they might be giants,1986,rock
3921,metal church,1984,metal
3922,four tet,2001,folk
3923,sufjan stevens,2001,electronic
3924,ab-soul,2012,hip-hop
3925,joni mitchell,1969,folk
3926,unwound,1995,rock
3927,2pac,1993,hip-hop
3928,billy bragg & wilco,1998,rock
3929,trent reznor and atticus ross,2010,electronic
3930,joni mitchell,1972,pop
3931,blondie,1979,rock
3932,joe satriani,1987,rock
3933,the beach boys,1963,rock
3934,katatonia,1993,metal
3935,drudkh,2003,metal
3936,floating points,2015,electronic
3937,peter gabriel,1992,rock
3939,failure,1996,rock
3940,the cure,2008,rock
3941,ал-90,2015,electronic
3942,cult of luna and julie christmascult of lunajulie christmas,2016,metal
3943,jeff beck,1968,rock
3945,jim o'rourke,1997,folk
3946,billy woods,2012,hip-hop
3947,black sabbath,1987,rock
3948,goat,2012,rock
3949,arca,2021,electronic
3950,billie holiday & ray ellis and his orchestrabillie holidayray ellis,1958,jazz
3951,actress,2010,electronic
3953,youth lagoon,2011,pop
3954,freddie gibbs,2015,hip-hop
3955,the decemberists,2011,rock
3956,rihanna,2007,pop
3957,cccp fedeli alla linea,1986,rock
3958,emperor,2001,metal
3959,foals,2019,rock
3960,johnny cash,1957,rock
3961,klaus schulze,1978,electronic
3963,linkin park,2014,rock
3964,david byrne & st. vincent,2012,pop
3965,spacemen 3,1989,rock
3966,panopticon,2015,metal
3967,the jesus and mary chain,1989,rock
3968,low,1995,rock
3969,thirty seconds to mars,2005,rock
3970,marillion,1987,rock
3971,king diamond,1988,metal
3972,trivium,2005,metal
3973,accept,1982,metal
3974,public enemy,1991,hip-hop
3975,natalia lafourcade,2018,folk
3976,frank sinatra,1956,jazz
3977,the clash,1985,rock
3978,against me!,2002,rock
3979,gojira,2003,metal
3980,dinosaur,1985,rock
3981,beck,1994,rock
3982,meshuggah,2012,metal
3983,ac/dc,1985,rock
3984,green day,2012,rock
3985,eric clapton,1977,rock
3986,quasimoto,2013,hip-hop
3987,liturgy,2020,metal
3988,television personalities,1981,rock
3989,the promise ring,1997,rock
3990,cluster,1976,rock
3991,maudlin of the well,2009,rock
3992,the caretaker,2018,electronic
3993,gorgoroth,1994,metal
3994,stone temple pilots,1996,rock
3995,mötley crüe,1981,metal
3996,bullet for my valentine,2005,metal
3997,jordaan mason & the horse museum,2009,folk
3998,enslaved,2010,metal
3999,buffalo springfield,1966,rock
4000,dinosaur jr,1994,rock
4001,earth,2005,rock
4002,opeth,2019,rock
4003,super furry animals,1997,rock
4004,neurosis,2007,metal
4005,manu chao,1998,rock
4007,emperor,1999,metal
4008,william basinski,2017,electronic
4009,porter ricks,1996,electronic
4010,bill evans & jim hall,1962,jazz
4011,ac/dc,2000,rock
4012,the drones,2016,rock
4013,manic street preachers,1992,rock
4014,horse lords,2020,rock
4015,grinderman,2007,rock
4016,giorgio,1977,electronic
4017,ed sheeran,2014,pop
4018,elder,2011,metal
4020,rush,1989,rock
4021,traffic,1967,rock
4022,protest the hero,2008,metal
4023,immortal,1992,metal
4024,arcturus,1997,metal
4025,scott walker + sunn o)))scott walkersunn o))),2014,rock
4026,immolation,1991,metal
4027,miles davis + 19,1957,jazz
4028,phoenix,2013,rock
4029,pi'erre bourne,2021,pop
4030,don caballero,2000,rock
4031,al green,1972,soul_funk
4032,green day,1990,rock
4033,testament,1999,metal
4034,women,2008,rock
4035,procol harum,1967,rock
4036,joyce manor,2014,rock
4037,ought,2015,rock
4038,王菲 [faye wong],1996,pop
4039,nas,1999,hip-hop
4040,riverside,2003,rock
4041,john fahey,1967,folk
4042,car seat headrest,2011,rock
4043,wu-tang clan,2000,hip-hop
4044,bloc party,2008,rock
4045,big k.r.i.t.,2011,hip-hop
4046,future & lil uzi vert,2020,hip-hop
4047,dennis wilson,1977,rock
4048,thrice,2003,rock
4049,belle and sebastian,2010,pop
4050,carcass,2013,metal
4051,the internet,2015,soul_funk
4052,bad company,1974,rock
4053,rapeman,1988,rock
4054,dungen,2004,rock
4055,pink siifu,2020,electronic
4056,rihanna,2010,pop
4057,liturgy,2015,rock
4058,andrew bird,2007,pop
4059,the fall,1984,rock
4060,boris,2011,rock
4061,the pains of being pure at heart,2011,pop
4062,area,1973,rock
4063,coil,2004,electronic
4064,david thomas broughton,2005,folk
4065,uriah heep,1971,rock
4066,curtis mayfield,1971,soul_funk
4068,cocteau twins,1996,pop
4070,rae sremmurd,2015,pop
4071,kylie,2020,pop
4073,low,1996,rock
4074,symphony x,1997,metal
4075,katatonia,1998,metal
4076,eels,2000,pop
4077,nickelback,2005,rock
4078,children of bodom,2005,metal
4079,animal collective,2018,rock
4080,death in june,1985,rock
4081,susumu yokota,2000,electronic
4082,nightwish,2007,metal
4083,taylor swift,2021,rock
4084,raekwon,2009,hip-hop
4085,conway the machine,2020,hip-hop
4086,coheed and cambria,2002,rock
4087,beherit,1993,metal
4088,antony and the johnsons,2009,pop
4089,mccoy tyner,1967,jazz
4090,squarepusher,2001,electronic
4091,toto,1982,rock
4092,asia,1982,rock
4093,prince,1988,rock
4094,trouble,1984,metal
4095,kasabian,2009,rock
4096,henry flynt,1986,folk
4097,captain beefheart and the magic band,1972,rock
4098,the beach boys,1969,rock
4099,electric light orchestra,1979,rock
4100,justin bieber,2015,pop
4101,nofx,1994,rock
4102,a tribe called quest,1998,hip-hop
4103,kmd,2000,hip-hop
4104,baths,2013,pop
4105,the waterboys,1985,rock
4106,lily allen,2009,pop
4107,broken social scene,2010,rock
4108,nico,1974,folk
4109,cypress hill,1991,hip-hop
4110,megadeth,2011,metal
4111,portal,2018,metal
4112,sun kil moon,2015,folk
4113,slayer,2015,metal
4114,cult of luna,2013,metal
4115,de la soul,1993,jazz
4116,love,1966,rock
4117,the goslings,2006,rock
4118,thin lizzy,1979,rock
4119,blackfield,2004,rock
4120,savatage,1987,metal
4121,microphones,1999,rock
4122,incubus,2004,rock
4123,sugar,1992,rock
4124,full of hell & merzbow,2014,metal
4125,wolf alice,2015,rock
4126,thrice,2005,rock
4127,thee oh sees,2015,rock
4128,the undertones,1979,rock
4129,soundgarden,1988,rock
4130,ground-zero,1997,rock
4132,the crazy world of arthur brown,1968,rock
4134,gorguts,1991,metal
4135,rustie,2011,electronic
4136,jessie ware,2012,soul_funk
4137,deutsch amerikanische freundschaft,1981,rock
4138,art ensemble of chicago,1970,jazz
4139,the black eyed peas,2009,pop
4140,interpol,2018,rock
4141,lloyd cole and the commotions,1984,pop
4142,ladytron,2005,electronic
4143,ad nauseam,2021,metal
4144,hawkwind,1974,rock
4145,rhye,2013,pop
4146,mike,2017,hip-hop
4147,immolation,1996,metal
4148,ought,2014,rock
4149,satyricon,1994,metal
4150,sleater-kinney,1999,rock
4151,justin timberlake,2002,pop
4152,jaco pastorius,1976,jazz
4153,the field,2011,electronic
4154,henry cow,1974,rock
4155,josé gonzález,2003,folk
4156,miles davis,1967,jazz
4157,nevermore,2000,metal
4158,elastica,1995,rock
4159,converge,1998,metal
4160,boredoms,1992,rock
4161,amnesia scanner,2018,electronic
4162,spirit,1970,rock
4163,ultramagnetic mc's,1988,hip-hop
4164,children of bodom,1997,metal
4165,papa roach,2000,rock
4166,bikini kill,1993,rock
4167,touché amoré,2013,rock
4168,klô pelgag,2020,pop
4169,miley cyrus,2015,rock
4170,the decemberists,2003,rock
4171,bat for lashes,2006,pop
4172,swell maps,1979,rock
4175,jamiroquai,1993,jazz
4176,darkspace,2008,metal
4177,sonny sharrock,1991,jazz
4178,leftfield,1995,electronic
4179,cardiacs,1988,rock
4180,depeche mode,2013,electronic
4181,code orange,2017,metal
4182,parquet courts,2014,rock
4183,cradle of filth,1996,metal
4184,oathbreaker,2016,metal
4185,mount eerie with julie doironmount eeriejulie doiron,2019,folk
4186,goldie,1995,electronic
4187,destroyer,2020,pop
4188,cluster & eno,1977,electronic
4189,ben frost,2009,electronic
4190,gentle giant,1975,rock
4191,polvo,1996,rock
4192,protest the hero,2006,metal
4193,kraftwerk,1973,rock
4194,dragged into sunlight,2009,metal
4195,tomb mold,2019,metal
4196,van morrison,1971,rock
4197,haken,2013,rock
4199,dean blunt & inga copeland,2012,pop
4200,cibo matto,1996,pop
4201,the magnetic fields,1994,pop
4202,faith no more,2015,rock
4203,leonard cohen,1977,pop
4204,spoon,2017,rock
4206,the crickets,1957,rock
4207,testament,1989,metal
4208,glassjaw,2002,rock
4209,alice coltrane,1971,jazz
4210,the rolling stones,1980,rock
4211,bolt thrower,1994,metal
4212,toro y moi,2019,soul_funk
4213,skee mask,2021,electronic
4214,jlin,2017,electronic
4215,the war on drugs,2011,rock
4216,kraftwerk,1972,rock
4217,marillion,1984,rock
4218,beck,2017,rock
4219,nils frahm,2018,electronic
4220,between the buried and me,2012,metal
4221,fall out boy,2013,rock
4222,boris with merzbow,2020,metal
4223,atmosphere,2002,hip-hop
4224,orchid,2002,metal
4225,behemoth,2009,metal
4226,lemonheads,1992,rock
4227,blank banshee,2013,hip-hop
4228,oxbow,2017,rock
4229,elton john,1975,rock
4230,aerosmith,1987,rock
4231,mojave 3,1995,pop
4233,carcass,1996,metal
4234,the gaslight anthem,2008,rock
4235,細野晴臣 [haruomi hosono] / 鈴木茂 [shigeru suzuki] / 山下達郎 [tatsuro yamashita],1978,pop
4236,run-d.m.c.,1984,hip-hop
4237,black moon,1993,hip-hop
4238,µ-ziq,1997,electronic
4239,reflection eternal,2000,hip-hop
4240,dream theater,2013,metal
4241,mild high club,2016,rock
4242,nina simone,1965,soul_funk
4243,new order,1993,electronic
4244,pete rock & c.l. smooth,1994,hip-hop
4245,cornelius,2001,pop
4246,flume,2016,pop
4247,bad bunny,2020,reggae
4248,silvana estrada,2022,folk
4249,sly & the family stone,1973,soul_funk
4250,cannibal corpse,1990,metal
4251,eartheater,2020,folk
4252,blackalicious,2002,hip-hop
4253,necrophagist,2004,metal
4254,fall out boy,2015,rock
4255,boldy james & sterling toles,2020,jazz
4256,iron maiden,2021,metal
4257,w.a.s.p.,1984,metal
4258,blink,1995,rock
4259,nas,2006,hip-hop
4261,nocturnus,1990,metal
4262,anathema,2001,rock
4263,jenny hval,2016,pop
4264,kylesa,2009,metal
4265,black sabbath,1990,metal
4266,badbadnotgood,2011,jazz
4267,westside gunn,2021,hip-hop
4268,frank zappa,1979,rock
4270,pelican,2005,metal
4271,show me the body,2019,rock
4272,erika de casier,2021,soul_funk
4273,l'rain,2021,rock
4274,sun-ra and his astro infinity arkestra,1969,jazz
4275,john fahey,1971,folk
4276,budgie,1973,rock
4277,algernon cadwallader,2008,rock
4278,the national,2001,rock
4279,tom petty,1994,rock
4280,yeasayer,2010,rock
4281,coroner,1988,metal
4282,tom waits,1993,rock
4283,gojira,2001,metal
4284,the game,2005,hip-hop
4285,holly herndon,2019,pop
4286,gonjasufi,2010,rock
4287,david gilmour,2006,rock
4288,kurt vile,2015,rock
4289,ornette coleman,1972,jazz
4290,moby,2002,electronic
4291,boldy james & the alchemist,2020,hip-hop
4292,william basinski,2003,electronic
4293,om,2007,rock
4294,purity ring,2015,pop
4295,artillery,1990,metal
4296,w.a.s.p.,1992,rock
4297,robert wyatt,1997,rock
4298,of montreal,1999,rock
4299,peter gabriel,2002,rock
4300,enslaved,2004,metal
4301,fun.,2012,rock
4302,nine inch nails,2020,electronic
4303,britney spears,2003,pop
4304,nicki minaj,2010,pop
4305,unwound,1998,rock
4306,ミドリ [midori],2010,rock
4307,macklemore & ryan lewis,2012,pop
4308,toro y moi,2011,rock
4309,motörhead,1982,rock
4310,screaming trees,1996,rock
4311,blind guardian,2002,metal
4312,kreator,1987,metal
4313,the dandy warhols,2000,rock
4314,nujabes,2011,jazz
4315,matmos,2016,electronic
4316,disturbed,2002,metal
4317,thursday,2001,rock
4318,amon düül ii,1971,rock
4320,guided by voices,1996,rock
4321,thundercat,2013,soul_funk
4322,rich brian,2018,pop
4323,lamb of god,2006,metal
4324,sleater-kinney,1996,rock
4325,lou reed,1982,rock
4326,four tet,2020,electronic
4327,bob marley & the wailersbob marleythe wailers,1978,reggae
4328,gwen stefani,2004,pop
4329,the magnetic fields,1995,pop
4330,sweet trip,1998,pop
4331,super furry animals,2001,rock
4332,temples,2014,rock
4333,i hate myself,1997,rock
4334,thee oh sees,2016,rock
4335,chvrches,2018,electronic
4336,red house painters,1993,rock
4337,skid row,1989,rock
4338,supergrass,1997,rock
4339,of monsters and men,2011,pop
4340,gorguts,2001,metal
4341,santogold,2008,rock
4342,passion pit,2012,electronic
4343,motörhead,1986,rock
4344,current 93,1994,folk
4345,steven wilson,2017,rock
4346,808 state,1989,electronic
4347,yeasayer,2007,rock
4348,strawberry switchblade,1985,electronic
4349,neil young and crazy horseneil youngcrazy horse,1994,rock
4350,pentagram,1985,metal
4351,destroyer,2001,rock
4352,algiers,2015,rock
4353,目黒将司 [shoji meguro],2017,jazz
4354,the durutti column,1980,rock
4355,joe jackson,1979,pop
4356,carly rae jepsen,2012,pop
4357,wolf alice,2017,rock
4358,doves,2002,rock
4359,warpaint,2014,pop
4360,panopticon,2014,metal
4361,bruno mars,2010,pop
4362,yardbirds,1966,rock
4363,the beach boys,1977,rock
4364,crass,1979,rock
4365,dirty three,1996,rock
4366,henry cow,1973,rock
4367,public enemy,1987,hip-hop
4368,mewithoutyou,2004,rock
4369,the killers,2020,rock
4370,sunny day real estate,1995,rock
4371,my morning jacket,2003,rock
4372,in flames,2004,metal
4373,andy stott,2016,electronic
4374,spiritualized,2018,rock
4375,katy perry,2008,rock
4376,spellling,2019,pop
4377,the killers,2012,rock
4378,ofwgkta,2012,hip-hop
4379,rush,2002,rock
4380,dark tranquillity,2002,metal
4381,dream theater,2016,rock
4382,wilco,2015,rock
4383,daniel lopatin,2019,electronic
4384,manowar,1988,metal
4385,50 cent,2005,pop
4386,neon indian,2011,electronic
4387,atari teenage riot,1995,electronic
4388,the allman brothers band,1970,rock
4389,scorpions,1979,rock
4390,van halen,1986,rock
4391,stars of the lid,1997,electronic
4393,john maus,2007,pop
4394,george harrison,1973,rock
4395,neil young,1995,rock
4396,john lennon,1974,rock
4397,the vaccines,2011,rock
4398,abba,1980,pop
4399,killswitch engage,2004,metal
4401,babymetal,2014,metal
4402,catherine wheel,1992,rock
4403,faust,1973,rock
4404,stereolab,2001,pop
4405,the beatles,2006,rock
4406,cattle decapitation,2012,metal
4407,chelsea wolfe,2019,folk
4409,queen,1980,rock
4410,blackout,1995,hip-hop
4411,nara leão,1971,jazz
4412,limp bizkit,2003,rock
4413,waste of space orchestra,2019,metal
4414,arca,2021,pop
4415,galaxie 500,1990,rock
4417,screaming trees,1992,rock
4418,imogen heap,2005,pop
4419,melt-banana,1998,rock
4420,lightning bolt,2001,rock
4421,lizzy mercier descloux,1979,rock
4422,bill callahan,2011,folk
4423,arthur verocai,1972,pop
4424,serpentwithfeet,2018,pop
4425,jefferson airplane,1968,rock
4426,janet jackson,1986,pop
4427,black dresses,2019,electronic
4428,the rolling stones,1965,rock
4430,explosions in the sky,2011,rock
4431,kamelot,2005,rock
4432,c418,2013,electronic
4433,kiss,1975,rock
4434,jónsi,2010,pop
4435,大貫妙子 [taeko ohnuki],1978,pop
4436,miley cyrus,2020,rock
4438,billy cobham,1973,rock
4439,the black keys,2006,rock
4440,squarepusher,1996,electronic
4441,skinny puppy,1990,electronic
4442,metric,2009,rock
4444,hum,1998,rock
4445,the antlers,2014,pop
4446,la dispute,2019,rock
4447,nine inch nails,1995,rock
4448,beyoncé,2008,pop
4449,le mystère des voix bulgares,1975,folk
4451,the black crowes,1990,rock
4452,the new pornographers,2003,pop
4453,xiu xiu,2014,rock
4454,enslaved,1994,metal
4455,(the) melvins,2006,metal
4456,harmonia,1974,rock
4457,16 horsepower,2000,country
4458,blackpink,2020,pop
4459,smog,1997,rock
4460,red house painters,1996,rock
4461,santana,1999,rock
4462,orphaned land,2004,metal
4463,alex g,2015,rock
4464,eric dolphy,1961,jazz
4465,yusef lateef,1964,jazz
4466,ratatat,2006,electronic
4467,van halen,1982,rock
4468,rudimentary peni,1983,rock
4469,eyehategod,1996,metal
4470,nujabes / fat jon,2004,hip-hop
4471,emeralds,2010,electronic
4472,jorja smith,2018,soul_funk
4473,the drums,2011,pop
4474,trust,2012,electronic
4475,these new puritans,2013,rock
4477,magma,1970,rock
4479,bicep,2021,electronic
4480,etta james,1960,blues
4481,free,1970,rock
4482,this will destroy you,2008,rock
4483,of montreal,2008,pop
4484,charles mingus,1962,jazz
4485,klaus schulze,1975,electronic
4486,tangerine dream,1979,rock
4487,yo la tengo,2003,pop
4488,megadeth,2013,metal
4489,crass,1981,rock
4490,kevin ayers,1969,pop
4491,kiss,1977,rock
4492,ac/dc,1988,rock
4493,shabazz palaces,2014,hip-hop
4494,gastr del sol,1998,rock
4495,avril lavigne,2004,rock
4496,ty segall band,2012,rock
4497,kiss,1974,rock
4498,tears for fears,1989,rock
4499,rush,1996,rock
4500,sufjan stevens,2000,folk
4501,do make say think,2003,rock
4502,katatonia,2009,metal
4503,ty segall,2010,rock
4504,alexandra savior,2020,pop
4505,blind guardian,1990,metal
4506,the verve,1995,rock
4507,spoon,2010,rock
4509,the black keys,2002,rock
4510,tenhi,2006,folk
4511,nokturnal mortum,2009,metal
4512,open mike eagle,2020,hip-hop
4513,bob marley & the wailersbob marleythe wailers,1980,reggae
4514,dreamville,2019,hip-hop
4515,harmonia,1975,rock
4516,paradise lost,1993,metal
4517,ozzy osbourne,1986,rock
4518,the walkmen,2004,rock
4519,rise against,2004,rock
4520,om,2006,rock
4521,young thug,2021,pop
4522,devo,1979,rock
4523,mudvayne,2000,metal
4524,gil scott-heron & jamie xx,2011,electronic
4525,аукцыон [auktyon],1994,rock
4526,the flaming lips,1990,rock
4527,tortoise,1994,rock
4528,empire! empire! (i was a lonely estate),2009,rock
4529,sd laika,2014,electronic
4530,badly drawn boy,2000,pop
4531,roger waters,1992,rock
4532,mumford & sons,2012,pop
4533,goldfrapp,2003,electronic
4534,tenacious d,2006,rock
4535,abba,1981,pop
4536,madonna,2003,electronic
4537,don cherry,1969,jazz
4538,herbie hancock,1974,jazz
4539,duran duran,1981,electronic
4540,daughter,2013,pop
4541,the devin townsend band,2003,metal
4542,songs: ohia,2000,rock
4543,ミドリ [midori],2007,rock
4544,mutantes,1969,rock
4546,electric light orchestra,1975,rock
4547,dark tranquillity,2007,metal
4548,twenty one pilots,2009,rock
4550,tuxedomoon,1980,rock
4551,princess nokia,2017,hip-hop
4552,panic! at the disco,2013,rock
4553,lucy dacus,2018,rock
4554,the flaming lips,1992,rock
4555,primal scream,1997,rock
4556,flatbush zombies,2016,hip-hop
4557,swervedriver,1993,rock
4558,oliver tree,2020,rock
4559,food house,2020,electronic
4560,the john coltrane quartette,1962,jazz
4561,清水靖晃 [yasuaki shimizu],1982,pop
4562,sinéad o'connor,1990,rock
4563,low,2002,rock
4564,les discrets,2010,rock
4565,deerhoof,2007,rock
4566,franz ferdinand,2013,rock
4567,eels,2005,pop
4568,roddy ricch,2019,pop
4569,three days grace,2006,rock
4570,depressive silence,1996,electronic
4571,$uicideboy$,2018,hip-hop
4572,prince,1978,soul_funk
4573,the fratellis,2006,rock
4575,travis,2001,rock
4576,la dispute,2014,rock
4578,type o negative,2003,metal
4579,velvet revolver,2004,rock
4580,zach hill,2010,rock
4581,lupe fiasco,2018,hip-hop
4582,lou reed,1978,rock
4583,the wedding present,1991,rock
4584,spiritualized®,2001,rock
4585,blind melon,1992,rock
4587,the kinks,1965,rock
4588,annihilator,1990,metal
4589,behemoth,2018,metal
4590,thin lizzy,1977,rock
4591,erykah badu,2008,soul_funk
4592,electric wizard,2010,metal
4593,dj koze,2018,electronic
4594,the raincoats,1981,rock
4595,living colour,1988,rock
4596,pet shop boys,1993,pop
4597,scorpions,1978,rock
4598,leprous,2015,metal
4599,elton john,1970,rock
4601,blink-182,2011,rock
4602,the smashing pumpkins,2012,rock
4603,atomic rooster,1970,rock
4604,xtc,1989,rock
4605,flaming lips,1997,rock
4606,holly herndon,2015,pop
4607,of montreal,1997,pop
4608,cliff martinez,2011,electronic
4609,lightning bolt,2015,rock
4610,horrendous,2018,metal
4611,imagine dragons,2018,rock
4612,boris,2022,rock
4614,madonna,1994,pop
4615,dimmu borgir,2001,metal
4616,cabaret voltaire,1981,rock
4617,jet,2003,rock
4618,hawkwind,1975,rock
4619,chrome,1977,rock
4620,tiger trap,1993,pop
4621,rosetta,2005,metal
4622,morrissey,2006,rock
4624,amon düül ii,1972,rock
4625,the prodigy,2004,electronic
4626,serj tankian,2007,rock
4627,cage the elephant,2015,rock
4628,gabor szabo,1968,jazz
4629,rodan,1994,rock
4630,r.e.m.,2011,rock
4631,the dead weather,2009,rock
4632,benny the butcher,2020,hip-hop
4633,nancy sinatra & lee hazlewood,1968,pop
4635,the horrors,2011,rock
4636,foals,2015,rock
4637,lil yachty,2017,pop
4638,full of hell,2019,metal
4639,protomartyr,2014,rock
4640,killswitch engage,2002,metal
4641,say anything,2004,rock
4642,beyoncé,2003,pop
4643,the blue nile,1984,pop
4644,liars,2014,electronic
4645,the hold steady,2006,rock
4646,nickelus f,2015,hip-hop
4647,the jesus and mary chain,1992,rock
4648,sacramentum,1996,metal
4649,killing joke,2003,rock
4650,n*e*r*d,2002,rock
4651,panda bear,2019,rock
4652,blasphemy,1990,metal
4653,foo fighters,2017,rock
4654,brigitte fontaine & art ensemble of chicago,1970,jazz
4655,main source,1991,hip-hop
4656,!!!,2007,rock
4657,dababy,2019,hip-hop
4658,nicolás jaar,2020,electronic
4659,manilla road,1983,metal
4661,ornette coleman,1960,jazz
4662,neil young,1983,electronic
4663,arthur russell,1994,pop
4664,polyphia,2018,rock
4665,slum village,2000,hip-hop
4666,tv on the radio,2011,rock
4667,lone,2012,electronic
4668,thelonious monk with john coltrane,1961,jazz
4670,róisín murphy,2007,pop
4671,antônio carlos jobim,1970,jazz
4672,anathema,1995,metal
4673,the replacements,1981,rock
4674,johnny cash,1996,country
4675,the jam,1977,rock
4676,pelican,2003,metal
4677,audioslave,2006,rock
4678,dire straits,1991,rock
4680,moonsorrow,2003,metal
4681,gotye,2011,pop
4682,deep purple,1975,rock
4683,kasabian,2006,rock
4684,george michael,1987,pop
4685,skid row,1991,rock
4686,britney spears,2000,pop
4687,health,2009,rock
4688,viagra boys,2018,rock
4689,white zombie,1995,metal
4690,amorphis,1996,metal
4691,cake,2001,rock
4692,sum 41,2002,rock
4693,deerhoof,2003,rock
4694,the tallest man on earth,2012,folk
4695,the war on drugs,2021,rock
4696,butthole surfers,1986,rock
4697,creed,1999,rock
4698,aesop rock,2000,hip-hop
4699,ke\$ha,2010,pop
4700,jay som,2019,rock
4701,kreator,1985,metal
4702,james carr,1967,soul_funk
4703,russian circles,2006,rock
4705,animals as leaders,2014,metal
4706,jenny hval,2019,pop
4707,bill withers,1971,soul_funk
4708,the cars,1979,rock
4709,fear factory,1998,metal
4710,neil young with crazy horseneil youngcrazy horse,2012,rock
4711,roger waters,1984,rock
4712,monster magnet,1995,rock
4713,steve hackett,1975,rock
4714,teen suicide,2012,rock
4715,snow patrol,2006,rock
4716,judas priest,2008,metal
4717,the pentangle,1969,rock
4718,billy joel,1978,rock
4719,cradle of filth,1998,metal
4720,agitation free,1972,rock
4721,高木正勝 [masakatsu takagi],2014,folk
4722,destroyer,2015,pop
4723,the lounge lizards,1981,jazz
4724,taylor swift,2021,rock
4725,saint vitus,1986,metal
4726,ed sheeran,2011,pop
4727,dio,1987,metal
4728,rowland s. howard,1999,rock
4729,phoenix,2006,rock
4730,unknown mortal orchestra,2011,rock
4731,return to forever,1976,rock
4732,omd,1983,electronic
4733,the body,2014,metal
4734,jon hassell & brian eno,1980,electronic
4735,blink-182,2016,rock
4737,amon amarth,2002,metal
4738,mare cognitum,2021,metal
4739,camp lo,1997,jazz
4740,bloodbath,2004,metal
4741,art blakey & the jazz messengers,1965,jazz
4742,heart,1976,rock
4743,anathema,1996,metal
4744,the beach boys,1973,rock
4745,windir,2001,metal
4747,electric wizard,1995,metal
4748,death cab for cutie,1998,rock
4750,air,2007,pop
4751,ariana grande,2013,pop
4752,panic! at the disco,2011,rock
4753,imagine dragons,2015,rock
4754,the for carnation,2000,rock
4755,motörhead,1983,rock
